source_id,ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b
3372758313409357056,98.22847075101659,20.388693578134134,0.5750921908682081,0.12539767,-2.6834641447223517,0.09902564,,17.562078,0.4376612690101791,0.1199085,,,192.68778853227835,5.250159753227
3372758313412606848,98.22859816411432,20.388065902496802,0.2426237978363357,0.02169003,-1.5884324888814227,0.017176148,1.7404871,14.009812,0.20411066367530256,0.021907268,50.905544,2.0208063,192.68840452666265,5.249980956052943
3372758347772342400,98.2470541999911,20.396633834072684,3.253638765655337,0.031963356,-6.732389049627146,0.024430377,0.90311146,14.859095,0.6609506160859001,0.031001616,,,192.6886320091147,5.2692844867974005
3372758347772344064,98.24090859611461,20.394207321313154,-0.3325239638021749,0.035553176,-1.9301679014730866,0.027689012,0.5904064,15.187945,0.2480533045091191,0.03793947,,,192.6881750010238,5.263050521222184
3372758377834919936,98.25985950234654,20.391642252003276,4.105278402488876,0.21090329,-2.905866184039968,0.15915176,1.8053474,18.40256,1.0065630803844692,0.20967336,,,192.69857296249796,5.27771012645477
3372758377834932992,98.25825240154239,20.396058183933746,1.8208507316290508,0.08210112,-1.5945981988502251,0.06280934,1.0966263,16.845137,0.27720353690493393,0.09111042,,,192.6939349553241,5.2783738368580115
3372758382132079360,98.26640724576625,20.390517722400386,-0.24132438430248246,0.11240089,-0.9043703961010006,0.08269394,0.9501953,17.349825,0.34234271612867534,0.101602666,,,192.70237850589035,5.282667261630141
3372758412193460992,98.27274126494304,20.408312385813694,0.9518055357424078,0.0829854,-4.593422510688541,0.06362526,1.267353,16.912382,0.8605396504485976,0.07933214,,,192.68916464573786,5.2960378708648985
3372758416488556928,98.27977912553733,20.402006167170498,3.4558654055306857,0.5860351,2.148564954099147,0.455685,0.75957775,14.963916,-4.400653550717685,0.5516021,,,192.69781549852252,5.299051084298163
3372758416490226176,98.27071261178638,20.403630568887767,-12.829419294883866,1.1930168,-9.648505594545053,0.82323295,2.4776344,20.351852,1.9244714120246873,0.87469506,,,192.69248656923153,5.292217753094278
3372758416491814016,98.27269697042635,20.409999210062647,0.8301201979764437,0.064365156,-5.371348268932056,0.050108217,1.2070665,16.412664,0.7126660961145113,0.061193705,,,192.68763640665523,5.296766901158227
3372758446553190912,98.25188257727022,20.401888359122243,-0.657299288893321,0.257267,-1.3864991346350275,0.19017018,1.4768143,18.710255,0.6530935091259022,0.30106112,,,192.68599541792742,5.275703048190855
3372758446553191168,98.2457935940463,20.399852667252375,-1.8282613904564937,0.30112034,-0.9698388309653052,0.2112779,1.4614258,18.933065,0.7625833662560499,0.28861484,,,192.6852132666498,5.2696940545647335
3372758446553192192,98.25821638815145,20.400995598527523,3.1123698786700142,0.080812864,0.1336373340798812,0.061883345,1.0249405,16.83298,0.3739161567422264,0.07686177,,,192.6895020794104,5.280586343315617
3372758446553193472,98.24158842220567,20.405080196453913,-2.736229880939558,0.2751264,-2.332277746386561,0.19768256,1.9205475,18.753893,0.8096611000904951,0.25505307,,,192.6787384479448,5.268557511057295
3372758450851554944,98.25805317221699,20.402936867147996,-0.7615144430110784,0.052346848,-0.9004033693843694,0.04063807,1.1626215,16.023806,0.21994960045663697,0.0504736,,,192.68769545040163,5.28133177414474
3372758480912951424,98.25706978450111,20.417868759588053,-1.178903291575164,0.1468804,-2.074474908692722,0.110580854,1.5385189,17.800684,0.39413323913287884,0.13723904,,,192.67391537886365,5.287292573942701
3372758480916585984,98.26520550975928,20.419699387458977,0.49696182409603035,0.10020016,-0.8967171423693597,0.076305516,0.8576088,17.242357,0.24542999856905845,0.094798066,,,192.67575504429414,5.294916824633268
3372758485211290880,98.26533227666955,20.41667400921191,2.2399151275076212,0.03399259,-4.580440769111006,0.026349537,0.90409184,15.084051,0.6376068308845209,0.035480462,,,192.67851617482353,5.293648717791893
3372758485211292288,98.25754753326382,20.412684402371198,2.258094555946922,0.11091879,-3.884143697283767,0.08425659,1.29282,17.388895,0.8261932323489736,0.10271043,,,192.6787581178444,5.285336817607769
3372758519571328768,98.34765968648456,20.356074131296126,3.087762619798823,0.10249883,-5.605153128176634,0.074179426,1.3850498,16.809689,0.8669712681321544,0.08794352,,,192.76792994868555,5.334897215713575
3372758519571331840,98.34669824583428,20.347308874546002,1.9386426927506935,0.042916752,-3.914410615501982,0.03343302,1.0603361,15.4519825,0.3211319936559052,0.041724004,,,192.77536362171372,5.3301159949800825
3372758549633537920,98.3652840917861,20.365739502600047,0.22296387042339774,0.09757573,-1.7035806090816124,0.07474721,0.9241371,17.047417,0.29966585066490903,0.096891604,,,192.76680999972416,5.35400723866919
3372758549636057216,98.36131151067906,20.36547637204302,-16.569633962341133,0.042340644,-15.728308956025959,0.032668382,1.7554874,15.202207,3.5672719572578755,0.044795997,16.442837,8.574508,192.76534826915955,5.350569029913801
3372758553931058176,98.3704137243481,20.363481452351856,0.17078301461100465,0.065814115,-3.1938675289009324,0.050834592,0.85304165,16.347204,0.3065407165882809,0.06110652,,,192.7710225797364,5.357268249583832
3372758553931060352,98.36574929624257,20.361798303445298,-0.48416245782458356,0.024140386,-3.2017470790831717,0.019891467,0.430233,13.837546,0.4604013685855027,0.021186125,,,192.77053629367256,5.352607647446299
3372758553931060480,98.36240347688222,20.364616530906527,1.4269032891452484,0.024514193,1.325968210900014,0.019066513,0.8765774,13.227008,0.7114894796531337,0.025144279,-6.954875,5.8802876,192.76658439267663,5.351091141191578
3372758583993255424,98.33965917559061,20.35913322203537,-0.583792210276253,0.18454376,-7.066975470898683,0.1351709,1.6799698,18.098238,0.9748655195544733,0.17724425,,,192.76177321849644,5.329601744889704
3372758588290806272,98.3379387866969,20.36214488813835,0.7589740891501116,0.14003159,-7.790714737794982,0.10486302,1.640276,17.69818,0.6540973064590195,0.12549666,,,192.75834274230309,5.329531418498944
3372758618353037056,98.35852011830629,20.373544881289455,0.8837011340552768,0.13489082,-1.6517044837040462,0.1025698,1.0817051,17.628342,0.2708525872564748,0.119543485,,,192.75693412466325,5.351898177158755
3372758618353042688,98.35770530319975,20.375555306890973,-1.1418375811259986,0.54883677,-5.1724972670994624,0.3889052,2.6987934,19.659111,2.213474479969728,0.5502277,,,192.7547866231835,5.352129735604549
3372758618357411968,98.34903836687342,20.373606232533504,0.31916191759203943,0.10749196,-1.6797870049486594,0.08151538,1.1641636,17.257597,0.42313384018471434,0.097955465,,,192.75282816201792,5.344005239474856
3372758622650534272,98.35490163515205,20.378709444708424,-0.25702244606802954,0.05830045,-1.1162878751957424,0.045091383,0.8015585,16.079575,0.312354990504678,0.054865975,,,192.75076579105027,5.3512188793986315
3372758622650537984,98.34842075149645,20.374667413369632,2.1321075619143692,0.08878353,-4.0960369691295355,0.0678085,1.229887,16.892181,0.5889636170295633,0.08167428,,,192.7516145252765,5.343970872127778
3372758687072532224,98.38444682114448,20.38024617354415,-1.5710497084809198,0.33434573,-1.6259234237975446,0.24239312,1.5864925,18.951532,0.8219208557653896,0.30687246,,,192.76201091107768,5.376597499935565
3372758725729743872,98.35992981387886,20.38909242899144,-2.511963952760397,0.022073789,-9.625528056841127,0.017368458,0.871644,13.76636,1.1754864158836869,0.020727945,51.628628,3.8355658,192.74362062168737,5.3601302777482855
3372758725729748992,98.35674023892075,20.37815344286674,-0.4901542757576699,0.06872212,-1.1948807782149131,0.052714046,0.58728313,16.343344,0.2999667417776449,0.063601114,,,192.75204891831868,5.352502470426169
3372758760086481280,98.37409446497107,20.39163079247072,1.9850532970530197,0.67342913,-2.6029456985457773,0.4953811,1.6469574,19.860298,1.3126956511989882,0.6333329,,,192.74739877187767,5.373113928764098
3372758760086486528,98.36817300258228,20.389219725597375,0.2853469921473696,0.0705771,-2.609965729487137,0.055256233,0.8948984,16.16787,0.43374941198004585,0.065331556,,,192.74702775703298,5.367073728961814
3372758760086488192,98.36780440567163,20.388482262953588,-1.5961558161419,0.6980446,-2.4825022272983754,0.50392413,1.4275322,19.880905,2.7378429779659186,0.69036967,,,192.74753040811615,5.366431252140645
3372758760089479808,98.37080528078015,20.385840244458326,0.6684209231056104,0.034983203,-1.7119451823108567,0.027488576,0.818079,14.968773,0.5220139769781759,0.033129875,,,192.7511770289999,5.367739369376206
3372758790151724800,98.32788195071097,20.369317559375997,0.1657426164716563,0.06023022,0.8935324289626155,0.049111508,0.9820423,16.063507,0.33577459432538037,0.057036523,,,192.7476258648284,5.324385899968841
3372758794446260480,98.32723431530599,20.37767130018781,0.21807820833218475,0.06355137,-2.532795484863653,0.049959343,0.9135542,14.453157,0.8952464694542638,0.060797736,,,192.73987319986895,5.3276366882946204
3372758794449233152,98.33598883029597,20.37417940250246,1.642970740451442,0.09500416,-6.2267761632194,0.0718742,1.1913395,16.861256,0.27241373556902954,0.08415153,,,192.7467392492221,5.333364516037967
3372758794449234688,98.32672747262814,20.378092885357855,-0.07182311883697164,0.021012265,-2.942998385748056,0.016400047,0.8261614,13.552705,0.9778481161293091,0.020166434,35.909004,11.73319,192.7392793223684,5.327404684755537
3372758794449238400,98.32809435320014,20.366373212691762,-1.422210006806174,0.037705705,1.4115062643394027,0.030865757,0.90408325,15.087052,0.7309603044917872,0.035370853,,,192.75035156527082,5.323226872870488
3372758858871237120,98.31730749386765,20.383100618822173,-3.087871334655185,0.09179419,-1.2691247587135819,0.07122183,1.0173912,17.031385,0.42650009148999946,0.087523006,,,192.73077228105768,5.321809611945008
3372758893230990720,98.32553221162634,20.39021158778619,-0.9946442052114134,0.30122426,-0.5990557527944078,0.22509967,1.3416615,18.970827,0.7361812329585378,0.32715967,,,192.7279232371015,5.33190693370228
3372758893235318784,98.32669643535094,20.402129044916776,-2.838520202801838,0.42959267,-2.883915582491865,0.3266431,2.1023293,19.307325,1.184345010385561,0.41531932,,,192.71775525952404,5.338288362411957
3372758897528144128,98.3299946607078,20.40106410042763,-2.3182709183255463,0.18205021,-22.095299685540407,0.13716136,2.885109,18.111696,2.128027403110109,0.16572449,,,192.72011748651988,5.3405596316344806
